100643328	济南招录“高姐”	2月23日，济南，山东交通学院举行高铁动车乘务专业测试。王锋/东方IC2/6	2014年02月26日11:02
100643946	银行反击大战余额宝	　　【财新网】（记者吴红毓然）经历多日雾霾后，北京迎来了这个春天的第一个艳阳天。但“余额宝”们还在风口浪尖。　　近日支付宝没有披露最新的规模数据。截至2月26日，只披露了有超过6000万用户把资金交给余额宝管理，收益率仍高达6.1140%。　　业内人士估计，目前余额宝规模或达5000亿元。1月15日，负责管理货余额宝的天弘基金管理公司宣布，余额宝规模超过2500亿元，成为公募基金界“老大”。从2500亿到近5000亿，余额宝增长还在加速。这样数量级别的规模，已不再是互联网金融实验的范畴，足以引起各界的高度重视。　　2月26日也传出消息，中国银行业协会表示，正召集会员行研究银行存款自律规范措施，要求各行严格遵守监管规定，利率上限执行同档次基准利率1.1倍，提前支取按照活期存款利息计息或收取罚金。虽然银行业协会是自律组织，这样的要求对商业银行并无硬约束，但此消息曝光，实际表明，此前银行业和余额宝之间合作的蜜月期已告结束。　　另一个背景是，货币市场资金比去年年终以来稍有宽松，资金价格已经稳定回落，余额宝最主要的合作方银行业，转脸打破了同盟，化友为敌。　　“银行会采取行动的，你可以等等看。”2月26日，一位银行业高层管理人士告诉财新记者。果不其然。　　天弘基金四季报显示，截至2013年末，余额宝投向银行协议存款的比例高达92%。收益率仍高达6.1140%。　　2月25日，业内人士透露，协议存款利率出现大幅下滑，1月期4.8%，3月期5.2%，6月期5.9%。为什么余额宝的收益率明显高于协议存款利率？除了时滞，还有什么秘密？　　去年“余额宝”们生正逢时，收益率轻松达6%。2013年，货币政策维持中性偏紧格局，银行间流动性紧张问题凸显。在这种情况下，余额宝和银行的谈判获得了比较有利的地位。余额宝选择了同业存款作为主要投资方向。同业存款的好处是可约定利率，以及提前赎回不罚息。对银行来说，也并非不是无利可图。同业存款目前不用交20%的存款准备金，这将为银行省去好几个点的成本。这无形中，等于银行和余额宝都获得了监管套利的好处。　　“余额宝一石三鸟。既降低了资本压力，培养了客户，还挟资本以令银行。”一位大行人士评论道。　　对仍在不断增加规模的余额宝来说，保住6%以上收益率将成为极大挑战。“货币基金是有风险的。当客户习惯了6%的收益率，一旦降到历史水平的3%-4%，可能会发生巨额赎回。互联网金融逃避了对海量投资者风险教育的事情”。业内人士表示。但也有分析认为，目前的活期存款利息几近于零，即使余额宝的收益降低到3%-4%，加上可以当天赎回的便利，仍然对外界有很高的吸引力。　　面对余额宝，银行的做法是先稳住客户，推出和余额宝类似的品种。2014年前后，平安、交行、工行、民生等多家银行均推出了自己的“类余额宝”产品。多位业内人士指出，银行系“宝宝”是“杀敌一千，自损八百”，银行推广动力不强，因这些产品以直接损失现有存款为代价，如果大力推广，将严重影响银行的利润。　　当货币市场价格趋稳后，银行反击。据财新记者了解，目前工行、农行已经要求，由总行统筹跟支付宝类公司建立单独账户，并统一定价，各分行、各部门不能再直接定价。银行业协会的有关倡议显然也来自银行。财新记者获悉，有多家银行向监管部门要求，同样的业务应该受到同一标准的监管，互联网金融产品不应享受特别政策。　　近日监管部门动作频频，这并非偶然。有关互联网金融的监管已经讨论了好几个月，财新记者获悉，两会前后，将会有关于互联网金融监管文件出台，如107号文规范“影子银行”一样，各监管机构仍将以“谁的孩子谁抱”为原则，就自己所在领域发挥监管效力。　　证监会近期将发文，拟全面提高基金公司风险准备金的计提比例，并要求与银行未支付利息严格挂钩，以防范货币基金“提前支取协议存款不罚息”这一特权可能取消后，所带来的流动性风险。（参见财新网《证监会拟提高“宝宝们”的风险准备金》）　　银监会以观望为主，但也提示了风险。银监会主席在2014年监管工作会议上指出，部分金融机构已着手布局互联网金融业务，但风险管理有待完善，业务前景尚不明确。■　　更多高品质深度报道，请订阅财新出品的微信公众号“金融混业观察”，财新传媒出品。金融混业大潮势不可挡，各类金融创新层出不穷，财新秉承新闻专业主义精神，提供客观及时的金融行业、金融监管的报道精粹，分享深度专业的评论点睛。	2014年02月27日11:30
100653351	湖南冷水江一煤矿发生瓦斯爆炸事故	3月18日，湖南冷水江，发生事故的土珠煤矿井口禁止烟火的警示标志。郭国权/CFP2/6	2014年03月19日08:52
100657261	兰州火车站前被扔砖块	3月27日，兰州火车站，马路和人行道上被扔了许多砖块。图片来源：微博网友@JloveHo停不下来的鱼酱大人2/6	2014年03月27日10:34
100648582	马来西亚载154名中国人航班失去联系	马来西亚驻京部门组织乘客家属准备召开发布会。梁冬梅/财新记者9/10	2014年03月08日11:27
100640893	沙漠里的土豪生活	浓郁的阿拉伯风情的肖像画和荒漠形成了鲜明的对比3/26	NULL
100633200	拥有私人飞机的中国富豪	苏宁董事长张近东，2011年在胡润百富榜排11位的商界大鳄，2013年购买了一架价值6280万美元的湾流G550型公务机。山水文园董事局主席李辙、巨人网络前CEO史玉柱，也是美国湾流公务机的拥有者。7/12	NULL
100656369	江苏一银行被传倒闭引挤兑潮	3月24日下午，江苏射阳农村商业银行设在盐城环保产业园的一个网点，遭遇近千群众挤兑现金。CFP2/3	2014年03月25日15:46
100650707	中国卫星在疑似失事海域发现漂浮物	　　【财新网】（记者丁锋）一颗参与搜救任务的中国卫星，9日在MH370疑似失事海域观测到3处疑似漂浮物体。　　据中国国家国防科技工业局网站周三（3月12日）消息，中国卫星高分一号卫星3月9日上午11点左右获取的图像中，在马航失联客机疑似失事海域观测到3处疑似漂浮物体。3月9日是MH370失联的第二天。　　图像获取的地理位置位于以（105.63°E,6.7°N）为中心方圆20公里的区域。据CNN的分析，这个地点是飞机起飞地吉隆坡东北、越南以南的海域，距离中国南海与泰国湾（GulfofThailand）的交界处也很近。　　CNN援引美国联邦航空局前官员MichaelGoldfarb的分析称：“我认为发现物体的尺寸以及各方消息，给了我们足够的理由相信我们已经(重新聚焦到了）失事区域……我认为这些物体有很大机会被确认为飞机残骸。”　　不过，之前其它国家的官方也多次声称发现可疑失联飞机碎片或油迹，但后来都被确认与MH370无关。　　中国国防科工局表示，将根据事态发展，组织中国资源卫星应用中心综合利用卫星资源，优化成像区域，分析数据，持续为搜救马航失联客机服务。■	2014年03月13日08:41
100646782	习近平看望政协少数民族界委员	3月4日，中共中央总书记、国家主席、中央军委主席习近平看望出席全国政协十二届二次会议的委员并参加分组讨论时强调，团结稳定是福，分裂动乱是祸。全国各族人民都要珍惜民族大团结的政治局面，都要坚决反对一切危害各民族大团结的言行。习近平希望少数民族界委员们为做好新形势下民族工作发挥参谋助手和决策咨询作用。图片来源@新华视点1/3	2014年03月05日08:09
100656591	山西司法厅副厅长苏浩去职	　　【财新网】（见习记者王少杰）山西省官场地震余波未止。3月25日上午，山西司法厅官网将苏浩名字从“领导介绍”栏目撤下。曾任山西公安厅副厅长兼太原公安局局长的苏浩，在2011年11月调至山西省司法厅任排名第三的副厅长。　　此前的2014年2月27日，中纪委宣布，山西省人大常委会副主任金道铭因涉嫌严重违纪违法接受调查。金道铭曾任中纪委副秘书长兼办公厅主任，2006年8月赴山西，先后任省纪委书记、省委副书记、并曾短期兼政法委书记。2014年3月6日，中纪委监察部网站再次发布消息，山西省监察厅副厅长谢克敏涉嫌严重违纪，正接受组织调查。　　苏浩现年55岁，山西朔州朔城区人，二级警监。1976年2月入伍，1986年10月转业至山西省工商局，1991年4月任山西省朔州市工商局副局长。1995年11月，苏浩转入警界，任山西省朔州市公安局副局长，1999年8月后又任朔州市公安局局长、忻州市公安局局长。2003年6月，苏浩升任山西省公安厅副厅长，2007年2月至2008年4月兼任大同市公安局局长，2008年4月至2011年兼任太原市公安局局长。2011年11月22日，山西省政府常务会议任命苏浩为省司法厅副厅长。　　在中央纪委监察部主管的国家风尚网上，2013年1月11日曾发表评论文章《“身边人”有疾，病根在领导》，文中称，2011年9月，驾驶“晋O00888”牌照奥迪车的18岁少年苏楠与李双江之子在北京海淀一小区打人，苏楠接受讯问时自称是苏浩之子，“苏浩因此陷入舆论漩涡被调离公安系统”。　　“打人事件”后，山西省公安厅曾澄清，肇事车主苏楠承认为减轻处理、逃避处罚，编造了是苏浩亲属的理由，经认真核查，苏浩与肇事车主没有任何关系。但其后又有媒体报道说，苏浩有两名非婚私生子。　　该文称，近几年来，领导干部“家里人”、“身边人”频频出事甚至成为腐败的“中坚力量”早就不是新闻，更成为当前违法乱纪、腐败犯罪的一个显著特征，夫人腐败、子女腐败、秘书腐败层出不穷……“综观很多腐败大案，我们会发现，‘身边人’出事涉案，常常会拔出萝卜带出泥，因为子女、配偶、司机涉案而牵出领导腐败问题的，那是大概率的事情”。　　苏浩调离山西省公安厅后，续任者李亚力在2012年12月亦被停止山西省公安厅副厅长兼太原市公安局局长职务，接受调查，李亚力被免职与其子李正源涉嫌醉驾殴打执法交警相关。■	2014年03月26日07:25
100637175	童星全家身价排行榜	陆毅一家三口其乐融融，陆毅与鲍蕾在结束长达8年的恋爱长跑后，于2006年结婚。2008年，鲍蕾诞下一女。两人感情终于开花结果，令人称羡。16/20	NULL
100657146	法国卫星发现122个疑似碎片	马来西亚收到的来自法国的卫星图发现的122个疑似碎片的位置图，卫星图拍摄于23日。3/4	2014年03月27日07:52
100642684	刘汉与五矿的暗黑交易	　　【财新网】（记者吴红毓然罗洁琪）五矿有色与汉龙集团、宏达集团六年合作虚开增值税发票税额近50亿元，价税合计332亿。这是湖北警方向检察院移送起诉材料里披露的内容。业内人士指出，此案揭开了中国特定社会环境下，民企与国企之间“往来”的冰山一角：即在构建虚假贸易背景下，民企替国企做大销售量，而国企帮民企低成本融资。这中间还有多少寻租成本，在此案被彻底调查之前，就只有当事双方和天知地知了。　　四川富豪、汉龙集团董事局主席刘汉2月20日由湖北省咸宁市人民检察院向咸宁市中级人民法院提起公诉，他2013年3月被警方控制至今。据新华社报道，刘汉、刘维涉及15个罪名，包括组织、领导、参加黑社会性质组织罪、故意杀人罪、骗取贷款、票据承兑、金融票证罪等。他亦与目前被查的某前领导人之子周滨有生意往来。　　根据公安向检方移交的起诉意见书内容披露，公安机关在调查过程中发现，五矿有色金属股份有限公司(下称五矿有色)为刘汉等人控制的汉龙集团、宏达集团等公司做托盘，给“汉龙系”提供融资，通过虚假增值税发票虚增业绩、滚大规模。　　宏达集团董事局主席刘苍龙是刘汉的堂兄。他是宏达股份（600331.SH）的实际控制人。国内资本市场上将刘汉和刘沧龙所控资产合称“汉龙系”。　　民企与国企勾结，用虚假贸易帮助国企做大销售业绩，而国企为民企提供托盘等融资帮助，表现最为突出的，目前看是钢贸领域。据财新记者调查发现，自2008年起，大量的钢贸信贷实际上是大型国企给民营钢贸商做的托盘融资。　　根据监管机构内部的统计口径，2013年底，全国钢贸敞口约1.5万亿，此类风险并未完全暴露，全靠已巨亏的国企掩盖。（见《新世纪》周刊2014年第6期“钢贸黑洞塌陷”）而业内人士估计，实际的钢贸贷款还不止这些。到2013年中，63家最大钢铁企业约3万亿元的银行债务中，有多少涉及钢贸黑洞难以自拔？　　所谓托盘业务，是指国企先帮贸易商支付货款，货材放在第三方仓库；一段时间后，贸易商通过加付一定的佣金费用或者利息费用偿还资金后，拿回货权。但后来演变为“一货多嫁”甚至“空仓计”，国企货财两失，资不抵债。业内人士指出，包括中钢集团、中建材集团、五矿集团等多家央企，及多家省级物资公司均卷入托盘融资黑洞。　　托盘的国企一般规模较大，央企身份较容易获得银行授信，在这种交易里相当于充当民企的“二银行”，民企借此获得融资；国企则可以扩大业绩规模，并坐收近10%的利息差。五矿有色、汉龙集团、宏达集团三家公司形成虚假锌锭贸易融资闭环，也正是采用这一形式。　　据公安机关调查，自2006年底始，汉龙集团便寻求与五矿有色合作，向其融资。2007年4月，五矿有色与汉龙集团、宏达集团签订协议，汉龙集团以宏达集团股票做质押，向五矿有色融资6亿元；同时为了增加五矿有色的业绩，由宏达集团与五矿有色完成每月5000吨锌锭贸易。　　2008年，这一合作变得更为激进，推升资金空转。汉龙集团以购买“锌锭”为由，分多次将资金转往宏达集团，双方签订虚假贸易合同。宏达集团给汉龙集团虚开增值税专用发票，在扣除费用后将资金转往五矿有色；五矿有色给宏达集团虚开发票，将资金扣除“利润”后转回到汉龙集团；汉龙集团再给五矿有色虚开发票。三方成环状虚开增值税专用发票，形成封闭循环体系。　　刘汉在控制了四川汉龙高新技术开发有限责任公司（下称汉龙高新）、广汉佳德、平原实业、凯达实业等70家公司后，资金量需求庞大。在矿产等大宗商品价格巨跌后，刘汉又扩张海外投资，更加剧了“汉龙系”资金压力。但若不是因涉案被查，刘汉们与央企之间的这种游戏还将继续。　　即使在2013年3月刘汉被警方控制后，为了解决汉龙集团面临的资金困难，汉龙集团董事长张克宇等人还到宏达集团协商，继续按以前模式合作一直到2013年6月底。　　经审计，汉龙集团、宏达集团和五矿有色账面流转的锌锭均为75.27万吨，三方共开出增值税专用发票2.2万份，价税合计近332亿元，税额逾48亿元，三方均虚开近16亿元税额的发票。这些虚假贸易及虚开发票均被刘汉及汉龙集团利用来向银行贷款融资。　　五矿有色官网显示,公司成立于2001年12月27日，注册资本12.7亿元。中国五矿集团为其主发起人，控股93.6%。2009年，五矿有色实现主营业务收入422.23亿元，利润总额达到20.73亿元。　　然而，根据湖北检方最终向法院提起公诉的起诉书内容，检方控刘汉等36人共21项罪名，刘汉、刘维共15项，15项中并未列入虚开增值税发票一罪名，五矿有色也没有被列入被告。■　　（更多刘汉案系列报道，请见财新网《刘汉兴衰调查》）	2014年02月25日09:35
100656637	探访国际海事卫星组织英国总部	3月25日，英国伦敦，国际海事卫星组织媒体主管（左）向记者介绍控制室大屏幕的显示内容。王丽莉/新华社3/4	2014年03月26日09:09
100648830	马航召开新闻发布会通报失联航班最新情况	3月9日下午三点，马航在首都国际机场旁边的国都大饭店召开发布会通报失联航班最新情况。王攀/财新记者2/16	2014年03月09日14:24
100648981	丽都饭店的义工们	　　【财新网】（实习记者盛梦露）丽都饭店是此次马航失踪飞机乘客家属的安置地。在饭店的雨轩厅，记者看到有两群人穿梭在家属中间。一群是穿着鲜蓝色背心的马航工作人员，另一群人身穿深蓝色的制服，背后印着一行白字——“台湾佛教慈济会”。　　慈济会的成员们行事安静，同他们色调深暗的制服一样低调。他们会走到家属身边轻轻坐下，轻声同家属交谈，告诉他们“要坚持”。　　但他们的行动有序而迅速，往往出现在最需要他们的地方。在马航工作人员宣布办理护照事宜前，慈济会的成员们整理好座椅供家属入座；在每个情绪失控的家属身边，总有慈济会的成员握着他们的手；每隔一段时间，他们会端着茶水在家属间穿梭。　　在丽都饭店，同样的义工人士还有林紫心理机构派来的义工团体。负责人吴霞告诉财新记者，林紫义工共派出了9人，到丽都饭店对家属进行心理干预。　　吴霞说，她负责24小时实事联系义工。3月8日晚，她们连夜制定计划、招募人员、设计相关的应对方法，只睡了1、2个小时，“经历了一个不眠之夜”。　　3月9日11点左右，有人致电求助，随后，在12点左右，林紫的义工就赶到丽都酒店。他们的工作主要是陪伴家属，帮助他们，平衡稳定他们的情绪。　　吴霞告诉财新记者，家属们十分焦急，伴随着信息的反复，他们经受着大起大落的煎熬。义工们能做的，就是“疏导，让他们说出来、哭出来”。吴霞表示，他们的义工经过筛选，都具备专业的心理咨询能力。对于一些不顾家属感受，一味采集家属资料的媒体，吴霞希望媒体能换位思考，多替家属考虑。　　在漫长的等待中，一位女家属克制不住哭起来。握着前来安慰的慈济会成员的手，她断断续续地回忆着几十个小时前发生的事情——显然，她仍然不能相信这一切是真的。　　她的爱人，原本计划乘坐10日的飞机返回，但为了给她一个惊喜，将航班偷偷改至8日，恰恰就在这次失踪的航班。她哭着说她之前一直不知道，是后来他的同事告诉她的，“我只要他能平安回来”，回忆到这里，她失声痛哭。　　另一位家属张欣宇，他的67岁的母亲边茂勤也在这个航班上。在张欣宇口中，他的母亲是“特粗犷一人，对什么都满不在乎”，平时就喜欢到各地旅游，这是她第一次出国。　　“她有点路痴，我们不放心，可她非得去。”张欣宇红着眼说，上周六他和妹妹去看母亲，母亲才告诉他们她要出国的消息。他和妹妹都不同意，“感觉都不好”。上周二出发时，他的妹妹甚至追到机场想把她截回来。　　但是母亲却对这次旅途充满了期待。张欣宇说，上周六，她还高高兴兴地去理了发。在马来西亚，她也给女儿打过电话，告诉她自己挺好的，并说周六就回来了。但周六，张欣宇却在网上公布的MH370航班乘客名单里发现了自己母亲的名字。　　和张欣宇母亲同行的，还有11名老年人，据张欣宇说，他们一行12人，是由其中一人牵头一起到马来西亚自由行的。时至今日，他除了等待，只有等待。■	2014年03月10日08:08
